7127312017446716195,退钱吧。交了会员费,24,754,5,2022-08-03 00:11:37,来自江苏,54016816596,实用心理学
7127301885232628483,去接机了？,3,422,4,2022-08-02 23:32:28,来自江苏,92948911034,蛐儿爸oo_
7127501877612446464,头条有直播，微信也有直播,0,1,0,2022-08-03 12:28:05,来自河南,1714847943239359,郑州托尼老师
7127502617755878179,头条也崩了,0,1,0,2022-08-03 12:30:53,来自江苏,4023823505305876,吾本万一
7127371381469594402,我看头条是也出现了,24,164,1,2022-08-03 04:04:49,来自新疆,3725377930,窗外红尘1
7127494215710016263,微博真没用，重要时间还是头条靠谱点[偷笑],14,34,0,2022-08-03 11:58:56,来自福建,3971044170805724,醉猫Wine
7127477386807083810,微博真不行，遇到大事就崩，啥啊，,10,51,0,2022-08-03 10:53:08,来自山东,1288263257034372,今天有啥新奇的
7127507317473641254,想知道有多少人玩微博 我好像都没有微博这东西[捂脸],10,13,0,2022-08-03 12:49:50,来自江苏,5328452403,娜姐的生活记忆碎片
7127447973546050315,昨晚很多人都崩溃了,10,213,0,2022-08-03 08:59:46,来自吉林,2331399628272564,南枝333
7127473654736257800,智能宕机，不丢人[呲牙],5,266,2,2022-08-03 10:38:52,来自上海,62852245390,羽周丶
7127327710732518144,自信点吧，把疑似去掉，就是宕机了[思考],5,118,1,2022-08-03 01:12:58,来自福建,4393250590567133,姜妹子
7127447626336977700,宕机这个时间段很微妙,15,251,2,2022-08-03 08:57:59,来自广东,3113487504,yuyu1018
7127305208216453902,就是宕机不是疑似,21,608,9,2022-08-02 23:45:25,来自吉林,65241043215,梦的记录者1314
7127450338025800488,我还从来没用过微博，就用头条[捂脸],2,30,0,2022-08-03 09:08:06,来自四川,65538171923,抬头微笑62028
7127302141114843940,不是疑似，就是好吗[泪奔],7,694,6,2022-08-02 23:33:23,来自湖南,2453703657793336,博学漂流瓶3
7127320600259560232,[泪奔]开始我以为网络问题，等了俩小时还这样，我只好卸载了重装,7,135,1,2022-08-03 00:45:25,来自浙江,518601361593723,随性自由的蛋糕eg
7127454844747105031,关键时刻还是掉了链子！没让人失望,2,336,1,2022-08-03 09:26:12,来自江西,7378295098,只想一二不思八九
7127308813446939422,我刚开始以为我家网不行，怎么刷微博都不行,24,322,3,2022-08-02 23:59:28,来自河南,52593928666,小丑鱼zjg
7127524539587724065,网友太疯狂,2,1,0,2022-08-03 13:56:59,来自浙江,3963065962608052,偶尔减肥的胖子
7127470872482398991,微博每次碰上大事服务器都会宕机，常规操作,8,213,0,2022-08-03 10:27:49,来自浙江,4209089263,愿岁月可回头01
7127449900891013922,微博从来就没扛起过什么事,5,163,0,2022-08-03 09:06:26,来自四川,4402064575969091,原野追逐一
7127463788055888654,原因大家都懂，不需要解释,1,166,0,2022-08-03 10:00:56,来自山东,962805427874094,蜡笔太旧
7127452703793562381,让我一度以为打起来造成公共网络瘫痪了,2,58,0,2022-08-03 09:17:47,来自浙江,64488417753,雪羽寒0o
7127457018046481152,第一次发现微博的站位很高啊。。,2,43,0,2022-08-03 09:34:07,来自浙江,53013372401,博学的飞猪
7127330126090093353,确实宕机了,1,3,0,2022-08-03 01:22:46,来自安徽,2979088778,蓝晓翼s
7127492376779703075,微博也怂了，一贯作风可以理解！,1,14,0,2022-08-03 11:51:14,来自湖北,2669246465713779,真诚春风C7
7127519476173767458,微博服务器，一直不怎么稳定。我这都是几天上一次，还遇到几次。,0,4,0,2022-08-03 13:36:37,来自河南,6293746898,中原文化游
7127293603688923912,是宕机，还是所谓的技术故障啊？,2,13,0,2022-08-02 23:00:16,来自江苏,421836648875155,对酒当歌money几何
7127478803437421320,昨晚上头条不也一样刷不出来，长达七分钟的显示刷新失败,2,8,0,2022-08-03 10:59:09,来自贵州,51509778826,段雨辰
7127456253165060901,微博真不行，不管你的作品再好，就是不给流量,5,16,0,2022-08-03 09:31:43,来自湖北,378668971990589,科普先行者
7127439637219803917,疑似关机吧[看],1,13,0,2022-08-03 08:27:03,来自四川,5862945546,假装在海滩
7127549191211156258,微博为什么要这样做？,0,0,0,2022-08-03 15:31:56,来自福建,3911216684,J洛河
7127293363179127593,我还把微博升级了。看来这是有事发生啊,2,2,1,2022-08-02 22:59:01,来自贵州,71186050552,村里的二逗子
7127490076921119528,去年B站崩了一次，给了一天的VIP卡。微博是不是也要发道歉礼包吗？,2,7,1,2022-08-03 11:42:19,来自吉林,66940297202,通化男孩
7127474746711032587,你直接多买服务器吧，哪怕闲置一点也不能宕机啊，你看看人家字节,17,6,0,2022-08-03 10:43:40,来自河北,52483993961,手机圈的那点事
7127306306117681954,宕机就是宕机，搞什么疑似,2,144,1,2022-08-02 23:49:18,来自云南,50530261770,逆着书本的光
7127294429639181056,微博咋滴了,3,0,0,2022-08-02 23:02:53,来自河北,54420421527,一路有你145300679
7127308202383115044,呵呵，你们说为什么打不开？,2,2,1,2022-08-02 23:57:15,来自上海,61939092001,wolomolo
7127480923738145551,终究还是微博扛下了所有,1,9,0,2022-08-03 11:06:56,来自北京,50311731622,lpppo2
7127467357270295300,这是自救！因为他知道评论区会出现什么,2,38,0,2022-08-03 10:14:59,来自江苏,62955675765,冰河时代k
7127473801071411983,当众说谎，pc也无法访问，时间一直到凌晨1点,3,82,1,2022-08-03 10:39:13,来自广东,994425158000084,地球往事啊
7127302453422539551,微博哪次遇事不掉链子，就是他们自己关了,8,455,7,2022-08-02 23:34:32,来自安徽,58273360365,sevenqiu999人
7127478391548887815,昨晚微博一直打不开热搜，可真是时候…我就多想了,0,2,0,2022-08-03 10:57:32,来自山东,61867774478,星璀璨698
7127551831265461007,新浪没落了，ta关停博客后我就不怎么用ta的产品了，昨晚那么重要的时刻，居然宕机。我昨晚看的头条抖音微信，头条和抖音偶尔会出现刷新不出搜索没结果，但是好歹挺住了。,0,0,0,2022-08-03 15:42:07,来自江苏,25196253027,用户懒取名685011
7127478312556905257,战略性故障，微博属于娱乐圈,0,5,0,2022-08-03 10:56:41,来自江苏,92336503244,逗一逗k
7127302694545015588,微博有情况经常宕机 服务器太差,14,156,7,2022-08-02 23:35:43,来自福建,52648480509,JoeKwan19
7127559691660051232,选择性宕机,1,6,0,2022-08-03 16:13:27,来自湖北,2431737347449805,灵巧星辰SM
7127492267586585376,原因大家都懂，不需要解释,0,13,0,2022-08-03 11:51:36,来自天津,5951234147,青涩奶酪5
7127315527131005736,打不开微博，啥情况啊[衰],0,1,0,2022-08-03 00:25:18,来自四川,4173366611,淡默131
7127472964496540420,真的原本好啦没几分钟又崩了,1,0,1,2022-08-03 10:36:33,来自河南,3096643711546317,爱思考的林璐璐
7127509371441070852,技术性宕机,0,6,0,2022-08-03 12:57:38,来自吉林,55811763312,ssnh148093496
7127421912007574305,微博哪次遇事不掉链子，就是他们自己关了！,0,22,0,2022-08-03 07:18:42,来自湖北,50467030856,昕昕向雲1518
7127514075764212512,其实不止微博，头条，抖音，b站直播昨晚那个时间段都卡死了，还以为出大事了，所有平台都封闭实况！,0,0,0,2022-08-03 13:16:18,来自四川,1464202475350461,疯疯儿吖
7127323667444728591,全网都在刷佩洛西，刷爆了,10,167,3,2022-08-03 00:57:20,来自辽宁,96438101426,叮当当咚咚当当娃哈哈
7127497479733658380,今天8点开始宕机，到现在中午了还没好，我到处游荡找新闻😭,0,0,0,2022-08-03 12:11:33,来自江苏,2748415482272451,mclina
7127296068610065160,我以为家里网坏了，改成移动网络还不行，以为手机坏了，关机重启还是不行，到头条一搜，都一样，一声叹气！,0,7,1,2022-08-02 23:09:44,来自上海,4691195710,木登青争
7127476721515119395,没想到这里还能评论,2,4,0,2022-08-03 10:50:32,来自浙江,5404305925,大美河山谓之华
7127472360080720670,好久没刷微博了[微笑][微笑],0,1,0,2022-08-03 10:33:58,来自北京,106459127446,丽的生活小日记
7127458395808596750,嘿嘿。。。。当时就傻眼了。咋办。。。只有关机了，哈哈。,1,18,0,2022-08-03 09:40:05,来自河南,5424507698,喜之郎果冻cc
7127452949739209513,为什么是疑似？这么含蓄的吗,0,1,0,2022-08-03 09:18:18,来自湖北,58838159433,春天漫长冬日短
7127321461387887367,请把疑似去掉,0,14,0,2022-08-03 00:49:38,来自福建,55434268449,有一种离别无声无息
7127331377875682083,不止微博，其他平台也宕机了[泪奔],0,41,1,2022-08-03 01:27:29,来自河北,5882100601,静心观岁月
7127459540891239202,没宕机，是怀疑你账号有问题，就不让你登陆，手机上解除嫌疑就可以登陆了。,0,1,0,2022-08-03 09:44:00,来自广西,93762886652,外语那点事
7127518105618301711,不管什么软件崩了，微博都会第一时间上热搜，这次自己崩了吧？,0,0,0,2022-08-03 13:31:24,来自安徽,3787130856024055,酥乎
7127511384833049384,新浪微博假大空，早卸了。,0,0,0,2022-08-03 13:05:05,来自上海,1258321815013453,whatabcxyz
7127475075838231311,头条也跟着没有时事新闻，难道巧合,1,6,0,2022-08-03 10:44:10,来自四川,50047494405,奔跑的鸡窝
7127543773718364943,我说呢。今天刷新了几次都这样子。就不上了。毕竟现在头条天天看，微博不怎么刷了。,0,0,0,2022-08-03 15:10:56,来自浙江,6677131683,生活需要勇气
7127455861408547619,还好是服务器，要是别的估计得砸了,1,6,0,2022-08-03 09:29:41,来自山东,654957049555500,生活的瞎想者
7127323501149111073,微博已卸载[捂脸],0,15,0,2022-08-03 00:58:20,来自四川,493033753150638,你很机车也
7127452521526264616,很久都没登录过微博了，感觉这个App不用也没什么[呲牙],0,7,0,2022-08-03 09:16:43,来自湖南,2334989418235469,9凡陌
7127351014105629448,这才真正的爆款新闻导致的流量，你看平时微博上动不动几亿几千万的流量有多假[捂脸][捂脸][捂脸],0,27,0,2022-08-03 02:47:22,来自天津,4505556836,青云笑谈客
7127474514107515689,微博网页端和app都崩了，其他新闻类app也崩了，我以为统一了呢！没想到还是海鲜抗下了一切[苦涩][苦涩][吐舌][笑哭],0,9,0,2022-08-03 10:42:01,来自内蒙古,4604211040,油兔一号
7127471745636336414,微博：此时不宕机你们要我死才满意吗？,0,6,0,2022-08-03 10:31:51,来自天津,62699254429,嗅花大汉
7127303465587557157,微博临时关闭服务器了,0,3,0,2022-08-02 23:38:26,来自新疆,111484325287,探索博乐
7127409108642972416,微博做核算去了[呲牙],0,4,0,2022-08-03 06:28:34,来自山东,3438888231641127,chuanshi99
7127323561223734020,微博已卸载,0,12,1,2022-08-03 00:57:42,来自湖北,730505221244263,lovedb7
7127580092024406824,就用过两天微博，没头条好，信息少，信息主要还是明星这些,0,0,0,2022-08-03 17:31:55,来自广东,1666450408088931,IT小白鼠
7127346650284835622,宕机的时间点真是太巧了，就在灰机落地的那一刻。。。不得不让人联想，这是自毁式技术性宕机。。。[大笑][大笑],0,23,1,2022-08-03 02:31:01,来自广东,58586110835,泥人171753399
7127486922032743206,物理性宕机,0,0,0,2022-08-03 11:30:35,来自浙江,6988510436,琳琅123
7127301474438333196,是系统受到攻击，崩溃了吗,8,13,1,2022-08-02 23:30:50,来自广东,98838903050,足智多谋豆浆VM
7127463747060515624,微博崩了登上微博热搜😂,0,5,0,2022-08-03 10:00:12,来自重庆,2868006589048083,行到水穷处Sun
7127457228470485792,微博气炸了,0,12,0,2022-08-03 09:35:37,来自陕西,75739647417,智勇双全天空2E
7127379784401355561,疑似？很官方的逻辑,0,4,0,2022-08-03 04:36:47,来自河北,6055949244,探秘者小尹
7127334806807118599,可能是微博觉得这场面太意外，懵了,0,2,0,2022-08-03 01:42:07,来自福建,101792527804,钓客清谈
7127447846420808486,这年头还有人用微博,0,3,0,2022-08-03 08:59:11,来自陕西,69563349109,我姓崔刺猬崔
7127478045333521167,昨天晚上抖音也宕机了,0,0,0,2022-08-03 10:55:35,来自浙江,2405378288261415,666开心苹果
7127486587482587937,早就不用微博了，所以没感觉。。[吃瓜群众],0,1,0,2022-08-03 11:29:17,来自广东,325918717908824,自若青山69
7127325428578403105,宕机是计算机术语，口语里面把停掉机器叫做down机，转换为汉字是“宕机”，但很多人都叫做“当机”/“死机”，虽然不规范但却流行。,0,16,1,2022-08-03 01:05:29,来自河南,95829114553,冷静一稀饭
7127320287623922465,群情激愤，微博也怕,0,31,0,2022-08-03 00:44:46,来自广东,5763738865,没事偷着乐63669326
7127417459992232711,微博是怕引火上身，微博这种东西太容易煽动情绪,0,8,0,2022-08-03 07:01:03,来自山西,99533377775,雄飞悲鸟
7127521717093827365,为什么昨天那个关键点宕机呢，以前比这上网流量高峰期也没见宕机啊[看],0,6,0,2022-08-03 13:45:36,来自北京,104778661967,默默成神
7127459864858968863,微博怒而宕机,0,77,0,2022-08-03 09:45:37,来自上海,2827573939142819,永不停歇19840415
7127324491587437315,哈哈，我刚才打开也这样，就知道微博又瘫痪了,0,3,0,2022-08-03 01:01:37,来自河南,4450423125327132,予夕皓然
