7131112467249251072,中阿关糸蓬勃发展丶中阿友好深入人心！,0,41,0,2022-08-13 06:00:02,来自北京,21232398005,日月40680
7131175008403276577,中国的无私，赢得世界大多数国家的认可、支持、尊重。愿这些深入人心友好关系，更加蓬勃发展！壮大！,0,14,0,2022-08-13 10:02:51,来自广西,3052704207229853,率真白云Dk
7131151550772216576,中国是爱好和平的中国，愿同所有爱好和平的人国家共建未来！,1,10,0,2022-08-13 08:31:07,来自上海,110632191577,只争朝夕c8KH
7131167639723934468,转载,0,1,0,2022-08-13 09:33:56,,2894355093528749,新能源0212
7130977807878161185,中阿关系蓬勃发展，中阿友好深入人心。携手同行，务实合作，造福中阿人民，为捍卫真正的多边主义和国际公平正义注入更多正能量。,0,21,0,2022-08-12 21:17:15,来自云南,52500563914,我心无罣碍
7130994346270638887,中国与世界任何爱好和平的国家都是好朋友好兄弟,0,22,0,2022-08-12 22:21:56,来自江西,3624428583260775,人生如戏gs
7131152789119582979,美国到处挑拨离间，是全世界人民共同的敌人！,0,16,0,2022-08-13 08:36:36,来自辽宁,111296694958,Tuoni
7131188215495000832,[赞][赞][赞][赞][赞][赞],0,2,0,2022-08-13 10:53:22,来自河南,2269019091767006,用户556088048379
7131222924970967823,欧洲社会主义明灯，中阿友谊万岁。,1,3,0,2022-08-13 13:07:55,来自四川,3551770040,乖巧微风rj
7131269573256790797,中阿友谊长存！[赞][赞][赞],0,0,0,2022-08-13 16:09:33,来自广东,3393205779,勿在浮沙筑高台1111
7131291737238668035,是阿尔巴尼亚吗？,0,0,0,2022-08-13 17:36:01,来自北京,20983269870,石狮市食狮氏
7131261227547984655,中国人待友施善。,0,0,0,2022-08-13 15:36:40,来自云南,78780774088,善良橘子xH
