7125045370216399624,"金毛偷喝酒，
瘫软成醉狗，
安静不闹事，
主人抱着走！",24,305,1,2022-07-27 21:36:15,来自吉林,83268934305,高秘丹参
7125114353392878336,[我想静静]我们家金毛就是看你喝啥，都想试试，吃啥都要你分一份给它。这小表情，你忍心不理它。,12,81,0,2022-07-28 02:08:49,来自四川,99342428913,岚风凌然
7125221405968712489,弱弱的问一句，不知道那些酒瓶最后都回收是不是又重新装酒再卖腻？,25,35,1,2022-07-28 08:59:09,来自辽宁,105644515254,初十普辣丝
7125211740228879112,狗狗喝酒严重是会死的…无法分解酒精…,9,39,2,2022-07-28 08:22:16,来自江苏,54882248350,新来的车手
7124988361555329831,这狗的酒品不错，不乱咬,14,380,4,2022-07-27 17:55:47,来自河南,87079653566,晨韵之光
7125014082280932133,想看二哈醉了是啥样,10,92,2,2022-07-27 19:34:54,来自重庆,5771240021,穿斗篷De刺猬
7125019888963912460,这个没什么的，我记得上次我喝醉吐了，被旁边一只流浪狗吃了，结果听说那狗也走不稳了[捂脸],20,99,6,2022-07-27 19:58:00,来自湖南,54854196039,芳芳157018439
7125079845675680542,这狗能处，喝醉不闹事,0,50,0,2022-07-27 23:51:51,来自湖北,60058224730,我的中二梦11
7124994494310695714,以后喝酒有狗陪了，哥俩好呀，八匹马啊[吐舌],2,31,0,2022-07-27 18:18:31,来自浙江,99353631650,liser15888
7125236641891009317,喝醉的狗狗🐶更可爱。哈哈哈😆,0,4,0,2022-07-28 09:58:41,来自山东,905596737683619,幽默明月ci
7125210046195254055,这只金毛不错哟，醉了只是睡！,0,15,0,2022-07-28 08:15:57,来自广西,93570328477,晴小夕夕
7125041172401160995,我终于知道为什么喝多了爱睡觉了！[捂脸][捂脸][捂脸]醉成狗了,0,24,0,2022-07-27 21:19:23,来自吉林,6604022707,上官亦馨98904566
7125223248782443279,喝得啤酒进得歌厅狗生幸福,0,2,0,2022-07-28 09:06:17,来自河北,55562682149,乘风破浪的松鼠Py
7125241461956264744,可爱的狗狗！善良的主人！,0,1,0,2022-07-28 10:16:59,来自北京,61323683865,勇者辰星sF
7125201217311490852,这毛孩子酒品可以，不是说吗，酒后看人品[捂脸][捂脸][捂脸],0,8,0,2022-07-28 07:41:31,来自河南,307480386083901,开心奶奶zhr
7125261256990901029,舔舔酒瓶就醉了，看来狗狗酒量不行呀！[可爱],0,0,0,2022-07-28 11:34:13,来自北京,2871569506642551,满天星之星星点点
7125211308815205124,我家狗喝酒后都没办法走直线，一边走一边撞家具[黑线],0,6,0,2022-07-28 08:20:55,来自天津,5495159811,瑛子56946027
7125233603931718403,这只金毛不错哟，醉了只是睡！,0,1,0,2022-07-28 09:47:11,来自陕西,92932394468,自在星星Hj
7125235326284956446,太可爱了吧把自己喝醉了[捂脸],0,2,0,2022-07-28 09:54:00,来自山东,5805969206,璀璨星空LP
7125237746809111331,喝醉的二哈会不会撒酒疯,0,0,0,2022-07-28 10:02:29,来自河北,56649593132,妙蛙种瓜子
7125217701089952524,这狗的酒品不错，喝醉不闹事！,0,2,0,2022-07-28 08:45:49,来自河南,1323432549034030,金桂飘香y
7125231750019793675,弱弱的问一句，不知道那些酒瓶最后都回收是不是又重新装酒再卖腻？,0,1,0,2022-07-28 09:40:02,来自北京,2370135975798387,爱做瑜伽的影子
7125241305583993635,天热，狗渴了没水喝，才舔酒瓶,0,0,0,2022-07-28 10:16:16,来自江苏,55056363426,深蓝6699
7125016487097680673,能让宠物进去的KTV，电影院，餐桌，绝对不去了,19,29,6,2022-07-27 19:44:23,来自广东,505371919909156,自由的天空D5
7125250959588442921,不是说狗子的酒量随主人吗？,0,0,0,2022-07-28 10:53:44,来自天津,58258932394,此去经年6253803242
7125213434048365345,长知识了，醉成狗是这样来的[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],0,3,0,2022-07-28 08:29:01,来自吉林,3192630190549992,335502025616四季常青
7125227125892252447,前有酒醉的蝴蝶，今有酒醉的狗子🐶！不醉不足以表达对生命的热爱！哪个有故事的不曾在深夜醉过！,0,1,0,2022-07-28 09:21:46,来自贵州,3051839025852136,锄荷待鱼归
7124988872467530496,真的是醉成狗啦！！！！！[捂脸][捂脸][捂脸][捂脸][捂脸],0,58,2,2022-07-27 17:56:50,来自安徽,2805588598989037,风趣橙子Os
7125215689664709376,狗也能喝醉，喝多了就睡觉。[大笑][大笑][大笑][大笑][大笑][赞][赞][赞][赞],0,0,0,2022-07-28 08:36:51,来自江苏,3874301295724115,一叶一葉2022
7125243838066950947,狗狗不能喝酒的,0,0,0,2022-07-28 10:26:04,来自安徽,1116749063521335,坚持BOOS
7125243313875862309,不能让毛孩子喝酒的，对狗的伤害大。,0,0,0,2022-07-28 10:24:46,来自河北,75840146625,春粟5576
7125230087859929856,狗狗喝酒是会中毒的啊,0,1,0,2022-07-28 09:32:46,来自云南,540584997305980,搞笑小小小可爱
7125235196361966369,这狗子比某些人有酒品，酒后有德,0,0,0,2022-07-28 09:53:18,来自北京,1116756085052376,一朵宛香的小花
7125216687972025129,这只金毛不错，醉了只是睡！,0,0,0,2022-07-28 08:40:41,来自北京,985622078033101,开朗奶茶5l
7125068673576321805,赶紧给毛孩子喝支葡萄糖解酒[呲牙][呲牙][呲牙],0,4,0,2022-07-27 23:07:21,来自湖北,2858368747716190,淡眉若煙
7125243988940489484,哈哈哈，这是喝了多少，醉成这样。,0,0,0,2022-07-28 10:27:29,来自江苏,105283307091,無语君
7125257710572274463,醉成狗啊……太可爱了,0,0,0,2022-07-28 11:20:25,来自新疆,6668709351,私人号103597521
7125199911968506658,哈哈，让你偷吃，醉了吧[捂脸][捂脸],0,4,1,2022-07-28 07:35:49,来自四川,4393264663236168,yuyaoli
7125218021643436841,哈哈，让你偷吃，醉了吧[偷笑][偷笑][偷笑][偷笑][偷笑],0,0,0,2022-07-28 08:46:03,来自安徽,2225867608042400,用户7750896927379奚奚
7125043867665269545,金毛说：有好喝的不带我一个，我就自个喝。,0,4,0,2022-07-27 21:29:56,来自广东,104288909381,等待你888
7125150764103713570,喝多了就睡觉，可以说是酒品不错的了[大笑][大笑][大笑],0,1,0,2022-07-28 04:29:18,来自北京,99032373867,掉了一根红线
7125209188304798464,最起码狗狗不开车哈哈哈,0,2,0,2022-07-28 08:11:35,,109462441536,嘉森娜开
7125222521649529634,平时都是看铲屎官喝酒好奇，试试醉成了狗。,0,0,0,2022-07-28 09:03:29,来自内蒙古,70844362501,欢乐人生99aa
7125028912568288004,但凡喝醉能睡着的都是好酒品，值得深交,0,8,0,2022-07-27 20:32:27,来自浙江,65945172295,曼巴的人情世故
7125226360444486415,这是金毛77,0,0,0,2022-07-28 09:18:25,来自河北,6889772154,87八七87
7125086366778213155,我家狗醉了不这样，一直摇头,0,2,0,2022-07-28 00:16:33,来自四川,50580051339,旖旎Q
7125204398829011747,金毛喝醉都那么有气质，不象某地那些人,0,2,0,2022-07-28 07:53:02,来自辽宁,54638583294,坐在船上看大海
7124982932523139840,金毛:我用一杯啤酒把我灌醉～,0,4,0,2022-07-27 17:33:40,来自黑龙江,1081512194221812,自由的原野Sl
